title,price,link
1932 Chrysler 4 door sedan,"$5,000",https://web.facebook.com/marketplace/item/617696001155002/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1999 BMW 3 series 328i Sedan 4D,"$4,900",https://web.facebook.com/marketplace/item/680081338258878/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2000 Fleetwood prowler,"$3,800",https://web.facebook.com/marketplace/item/1707367360125911/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MgKT6PPLgroxi1WW6NtoB3RQ4Mjx3YGxAf8fjt4ETevsqQGTebyEH6Q3StdLuYPzl/
Surron x light bee |2023| !!!NEED GONE ASAP!!! project bike,"$1,000",https://web.facebook.com/marketplace/item/934886078800629/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Ducati Hypermotard 1100,"$1,750",https://web.facebook.com/marketplace/item/640207215031930/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1976 Dodge tioga ii,"$3,995",https://web.facebook.com/marketplace/item/1100905088387977/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Rines,$350,https://web.facebook.com/marketplace/item/9556901517682293/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2005 Starcraft 2312,"$9,995",https://web.facebook.com/marketplace/item/624106210242412/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Beer Kegerator,$50,https://web.facebook.com/marketplace/item/999687695354122/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
C5 Corvette hard top base model 2002,"$10,000",https://web.facebook.com/marketplace/item/1828565507946458/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Cherry tree in the ground,$20,https://web.facebook.com/marketplace/item/945109777829422/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Heavy Duty & Handmade Medieval/ Renaissance Stocks,$250,https://web.facebook.com/marketplace/item/573771025719604/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"High Anxiety Impact Crate 40""",$800,https://web.facebook.com/marketplace/item/3979820375576196/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
House -fully renovated,"$3,000",https://web.facebook.com/marketplace/item/944583321210045/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1974 Volkswagen beetle 1.8T Hatchback 2D,"$2,800",https://web.facebook.com/marketplace/item/1161926048614649/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Coachmen Trailer,$700,https://web.facebook.com/marketplace/item/1268474547556454/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Table and chairs,$40,https://web.facebook.com/marketplace/item/670312962077080/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Suncast 6’x4’ shed,$250,https://web.facebook.com/marketplace/item/4041044272833520/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0J8gGBDkyqnuDMA9d9KXA4yWnw83AqtHHwJZ8wTXEwVV6771WnK6nU5WwGLrpy3yZl/
Create new listing,,https://web.facebook.com/marketplace/
Sell,,https://www.facebook.com/login/device-based/regular/login/?login_attempt=1&next=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fprofile%2F100089617338533%2F%3F_rdc%3D1%26_rdr
2007 Ford f150 super cab XLT Pickup 4D 8 ft,"$1,000",https://web.facebook.com/marketplace/item/1161415825593591/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2004 Kawasaki ex250,$600,https://web.facebook.com/marketplace/item/624782270182338/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2001 Volkswagen new beetle,$900,https://web.facebook.com/marketplace/item/619145941030534/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"For sale 2021 Heartland Mallard M210RB $16,500 (Title in hand) Great Couples Coach w/1 slide","$16,500",https://web.facebook.com/marketplace/item/1138402037983496/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Outdoor cooler table,$60,https://web.facebook.com/marketplace/item/615066627955678/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2020 Other other,"$7,000",https://web.facebook.com/marketplace/item/9638573796194785/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Liberty Gun Safe,$100,https://web.facebook.com/marketplace/item/1576559423044434/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Whisper Room,"$1,500",https://web.facebook.com/marketplace/item/1414485643257054/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dieter Rams Braun Wall Sound System,"$50,000",https://web.facebook.com/marketplace/item/630090146336267/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hover craft,"$2,000",https://web.facebook.com/marketplace/item/1815748609175310/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2022 CB500F [low miles],"$2,500",https://web.facebook.com/marketplace/item/2037484286748621/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Husky tool boxes,$320,https://web.facebook.com/marketplace/item/1273850037012847/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Oven,$100,https://web.facebook.com/marketplace/item/1880288399412267/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2007 Yamaha rhino 450 4x4,"$3,800",https://web.facebook.com/marketplace/item/1375543537149516/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Free Bricks,FREE,https://web.facebook.com/marketplace/item/1388438642321008/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"2007 Jayco Jayflight 26’ Trailer – Renovated, Solar-Powered","$12,500",https://web.facebook.com/marketplace/item/887020813397435/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1972 INTERNATIONAL TRAVELERS,"$3,500",https://web.facebook.com/marketplace/item/1364116674981250/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Audi tt Coupe 2D,"$6,000",https://web.facebook.com/marketplace/item/535142372248761/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02Mz7yMtgoh49vi9zA1L3tb5P1yLPcbs9Rxm8oY64Hrj8MG9wJPoGbuvuQWfXkBR7fl/
Puma takati,,https://web.facebook.com/marketplace/item/951450607113958/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Dunk Low,"ETB6,500",https://web.facebook.com/marketplace/item/1139764357461202/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
New balance 530,"ETB6,500",https://web.facebook.com/marketplace/item/1304669134084327/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sandal Unisex Shose,"ETB5,500",https://web.facebook.com/marketplace/item/1297802544776297/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sandal Unisex shose,"ETB5,500",https://web.facebook.com/marketplace/item/1107508601176207/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sandal unisex ahose,"ETB5,500",https://web.facebook.com/marketplace/item/4342989422648220/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike SB,"ETB5,000",https://web.facebook.com/marketplace/item/648189964278678/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Jordan 11,"ETB6,500",https://web.facebook.com/marketplace/item/510010431754779/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
