title,price,link,highlight
11.6-Inch to 12.5-Inch Neoprene Laptop Sleeve Case with Hidden Handle for 11 11.6 ...,No price,https://www.ubuy.et/en/product/1O71MBKWI-11-6-inch-to-12-5-inch-neoprene-laptop-sleeve-case-with-hidden-handle-for-11-11-6-12-12-2-12-5-inch-men-women-macbook-tablet-netbook-11-6-12-5,new
for FULLTECH UF-80B23 BTH Axial Fan AC 230V 16/14W 80x80x25mm Cabinet Cooling Fan,No price,https://www.ubuy.et/en/product/JNOQ5BXM0-for-fulltech-uf-80b23-bth-axial-fan-ac-230v-16-14w-80x80x25mm-cabinet-cooling-fan,new
BoxWave Screen Protector Compatible with Sony Cyber-Shot DSC-HX99 - ClearTouch ...,No price,https://www.ubuy.et/en/product/3UJ7GS6W6-screen-protector-for-sony-cyber-shot-dsc-hx99-screen-protector-by-boxwave-cleartouch-anti-glare-2-pack-anti-fingerprint-matte-film-skin-for,new
LCDOLED Replacement for Dell G15 5515 P105F P105F003 P105F004 15.6 inches FullHD ...,No price,https://www.ubuy.et/en/product/5C8LM714Q-lcdoled-replacement-for-dell-g15-5515-p105f-p105f003-p105f004-15-6-inches-fullhd-1920x1080-ips-40pin-led-lcd-display-screen-panel-165hz-refresh-rate,new
"BoYata Laptop Stand, Adjustable Ergonomic Laptop Holder, Aluminium Alloy Notebook ...",No price,https://www.ubuy.et/en/product/2CY7QUGC-laptop-stand-boyata-laptop-holder-multi-angle-stand-with-heat-vent-to-elevate-laptop-adjustable-note,new
"2-Pack Screen Protector Anti-Glare for Hugerock X7 Screen Protector Matte, ...",No price,https://www.ubuy.et/en/product/IJURYXUQ8-2-pack-screen-protector-anti-glare-for-hugerock-x7-screen-protector-matte-anti-fingerprint-protection-film,new
"Dell 7T0DW 600GB 10K 2.5"" SAS Hard Drive in R Series Tray",No price,https://www.ubuy.et/en/product/4YHKVREJ4-dell-7t0dw-600gb-10k-2-5-sas-hard-drive-in-r-series-tray,new
Olympus TG3/TG4 Underwater ULTRAcompact Camera Housing by Ikelite 6233.03 6233.33,No price,https://www.ubuy.et/en/product/7BRH77VLK-olympus-tg3-tg4-underwater-ultracompact-camera-housing-by-ikelite-6233-03,new
Green Tribrach &Adapter with Optical Plummet Swiss-Style for Total Station Prism,No price,https://www.ubuy.et/en/product/IDAXXK5R4-green-tribrach-adapter-with-optical-plummet-swiss-style-for-total-station-prism,new
20 Monthly Baby Milestone Stickers Boy - Dinosaur Baby Monthly Milestone Stickers ...,No price,https://www.ubuy.et/en/product/3UU8NKQ6W-20-monthly-baby-milestone-stickers-boy-dinosaur-baby-monthly-milestone-stickers-for-baby-boy-milestone-baby-monthly-stickers-baby-month-stickers,new
ArmorSuit Sony DSC-HX50V Camera Screen Protector Full Coverage MilitaryShield ...,No price,https://www.ubuy.et/en/product/53YC0ZX1Y-armorsuit-sony-dsc-hx50v-camera-screen-protector-full-coverage-militaryshield-screen-protector-for-sony-dsc-hx50v-camera-hd-clear-anti-bubble-film,new
Glass Screen Protector Film Compatible with Hugerock X7 - Glass-Foil 9H Protection ...,No price,https://www.ubuy.et/en/product/IJURYXUS2-glass-screen-protector-film-compatible-with-hugerock-x7-glass-foil-9h-protection-scratch-resistant-high-clarity,new
"PrimoChill 480SL 30mm EXIMO Modular Radiator, White POM, 4x120mm, Quad Fan R-SL-W48 ...",No price,https://www.ubuy.et/en/product/MQG568VIY-480sl-30mm-eximo-modular-radiator-white-pom-4x120mm-quad-fan-r-sl-w48-available-in-20-colors-assembled-in-usa-and-custom-watercooling-loop,new
Soundcore Life Q30 & Q35 Earpads Cushions with Protein Leather Skin and Memory Foam ...,No price,https://www.ubuy.et/en/product/FIBGFGZAW-soundcore-life-q30-q35-earpads-cushions-with-protein-leather-skin-and-memory-foam-for-anker-soundcore-life-q30-q35-headphones-q30-q35-blue,new
"Carbon Fiber Car Center Console Air Vent Condition 9"" Car Radio Fascia/Fit For ...",No price,https://www.ubuy.et/en/product/MJ5Z7FJUC-carbon-fiber-car-center-console-air-vent-condition-9-car-radio-fascia-fit-for-renault-l90-dacia-logan-2004-2008-video-panel-player-audio-dash-2,new
NBAT 45W USB Type C AC Chromebook Charger for Lenovo ThinkPad T480 T480s T580 T580s ...,No price,https://www.ubuy.et/en/product/1PW6JEEUW-45w-usb-type-c-ac-charger-for-lenovo-thinkpad-t480-t480s-t580-t580s-e480-e580-l480-l580-x280-yoga-c940-c740-s730-720-720s-730-720-13ikb-730-13ikb-730s,new
Gray Three-jaw Tribrach Without Optical Plummet Compatible Total Station Surverying ...,No price,https://www.ubuy.et/en/product/BN7951PY4-gray-three-jaw-tribrach-without-optical-plummet-compatible-total-station-surverying-grey,new
BoxWave Screen Protector Compatible with Sony Cyber-Shot DSC-HX80 - ClearTouch ...,No price,https://www.ubuy.et/en/product/1BGC58CBU-screen-protector-for-sony-cyber-shot-dsc-hx80-screen-protector-by-boxwave-cleartouch-crystal-2-pack-hd-film-skin-shields-from-scratches,new
AC Adapter for Philips Fidelio DS7550/17 DS7550/17X 30-Pin iPod/iPhone Portable ...,No price,https://www.ubuy.et/en/product/AZ08U2QZ4-bestch-ac-adapter-for-philips-fidelio-ds7550-17-ds7550-17x-30-pin-ipod-iphone-portable-speaker-dock-power-supply-cord-cable-charger-input-100v-120v,new
"3 Pack Screen Protector Film, compatible with Sony Cyber-shot DSC-WX50 TPU Guard ...",No price,https://www.ubuy.et/en/product/816YTUI44-puccy-3-pack-screen-protector-film-compatible-with-sony-cyber-shot-dsc-wx50-tpu-guard-not-tempered-glass-protectors,new
Rieibi 3 Packs Screen Protector for Sony Cyber-shot DSC-HX400V DSC-HX400 DSC-HX350 ...,No price,https://www.ubuy.et/en/product/AXRN9FPD2-3-packs-rieibi-screen-protector-for-sony-cyber-shot-dsc-hx400v-dsc-hx400-dsc-hx350-dsc-hx300-digital-camera-tempered-glass-film-for-sony-hx350,new
YMDK Non Shine Through OEM Profile PBT Doubleshot Custom Pudding Keycap 87 104 60 ...,No price,https://www.ubuy.et/en/product/1AFRJQC4K-ymdk-pbt-oem-profile-double-shot-doubleshot-non-shine-through-white-black-coffee-red-yellow-pudding-keycap-61-87-104-keycap-for-mx-switch-mechanical,new
"7N901051 Projector Remote Control for Dukane ImagePro 6132HDM, 6135WM, 6136M, 6233, ...",No price,https://www.ubuy.et/en/product/L27IMTJG-inteching-7n901051-projector-remote-control-for-dukane-imagepro-6132hdm-6135wm-6136m-6233-6235w-6430,new
"Radio for Ford Explorer Radio Upgrade 2011-2019,Android 13 8core Stereo System ...",No price,https://www.ubuy.et/en/product/MKHPZVQ7G-2-din-car-stereo-radio-for-explorer,new
"Starlink Gen 3 Tripod, Compatible with Gen3 Starlink, Adjustable Starlink Stand ...",No price,https://www.ubuy.et/en/product/MIWKDSC7W-gen-3-starlink-tripod-compatible-with-gen3-starlink-adjustable-starlink-mount-come-with-pipe-adapter-starlink-tripod-stand-accessories-for,new
ICE 150mm x 190mm Soft Grad Filter Neutral Density Optical Glass ND GND with Hard ...,No price,https://www.ubuy.et/en/product/MQZPF2NPY-ice-150mm-x-190mm-soft-grad-filter-neutral-density-optical-glass-nd-gnd-with-hard-clamshell-case-nd4-2-stops,new
triangle - BOREA BR10 Hi-Fi Floorstanding Speakers - Power handling 200W - ...,No price,https://www.ubuy.et/en/product/M72EKWD56-borea-br10-hi-fi-floorstanding-flagship-speaker-each-light-oak,new
AOFOTO 4x6ft Old Fashioned Steam Locomotive Photography Studio Backdrops Vintage ...,No price,https://www.ubuy.et/en/product/MJSSTTGQ8-4x6ft-old-fashioned-steam-locomotive-photography-studio-backdrops-vintage-train-depot-photo-shoot-background-retro-engine-outdoor-railway-video-props,new
triangle - BOREA BR03 Connect Active Speakers - Bluetooth Bookshelf Speakers with ...,No price,https://www.ubuy.et/en/product/JHJ8UAJCK-borea-br03-connect-wireless-active-bluetooth-bookshelf-speakers-with-tv-arc-usb-b-aptx-hd-phono-optical-coax-rca-subwoofer-out-pair,new
"Radio for Ford Explorer Radio Upgrade 2011-2019,Android 13 8core Stereo ...",No price,https://www.ubuy.et/en/product/MKHPZVQF4-2-din-car-stereo-radio-for-ford-explorer-2011-2019,new
triangle - BOREA BRA1-3D Home Cinema Speakers - Atmos/DTS X/Auro 3D Compatible - ...,No price,https://www.ubuy.et/en/product/54D31NN5E-triangle-borea-bra1-home-cinema-surround-speaker-light-oak-pair,new
triangle - BOREA BR02 Connect Active Speakers - Bluetooth Bookshelf Speakers with ...,No price,https://www.ubuy.et/en/product/MK9XVQF7G-borea-br02-connect-wireless-active-bluetooth-bookshelf-speakers-with-tv-arc-usb-b-aptx-hd-phono-optical-coax-rca-subwoofer-out-pair,new
Replacement Parts New Touch Screen Replacement for Acer Iconia Tab A3-A20 Repair ...,No price,https://www.ubuy.et/en/product/4SHS03284-replacement-parts-new-touch-screen-replacement-for-acer-iconia-tab-a3-a20-repair-broken-cellphone,new
for Acer Chromebook Tab 10 Screen Replacement for Acer Chromebook Tab 10 LCD ...,No price,https://www.ubuy.et/en/product/MWWF9C894-for-acer-chromebook-tab-10-screen-replacement-for-acer-chromebook-tab-10-lcd-display-touch-screen-d651n-lcd-digitizer-assembly-repair-parts,new
Touch Panel for Acer Iconia Tab A200 Black,No price,https://www.ubuy.et/en/product/JAL95KMM0-touch-panel-for-acer-iconia-tab-a200-black,new
HONGYAN Replacement Parts LCD Screen for Acer Iconia Tab 7 / A1-713 Telephone ...,No price,https://www.ubuy.et/en/product/880FZQ2LS-hongyan-replacement-parts-lcd-screen-for-acer-iconia-tab-7-a1-713-telephone-accessories,new
for Acer iconia tab A510 A511 A700 A701 Touch Screen Digitizer Sensor Replacement ...,No price,https://www.ubuy.et/en/product/81FSMHT3Y-for-acer-iconia-tab-a510-a511-a700-a701-touch-screen-digitizer-sensor-replacement-parts,new
Phone Replacement Parts LCD Screen for Acer Iconia Tab 7 / A1-713,No price,https://www.ubuy.et/en/product/C1K2IQEC0-zhangfei-phone-replacement-parts-lcd-screen-for-acer-iconia-tab-7-a1-713,new
"Pucca Sitting Animated 5.5"" Cute SD Cartoon Stickers Symbol Decorative Die Cut ...",No price,https://www.ubuy.et/en/product/81JHXUX06-pucca-sitting-animated-5-5-cute-sd-cartoon-stickers-symbol-decorative-die-cut-decal-for-cars-tablets-laptops-skateboard-black-color,new
"TV Stand for TCL 49inch 50inch Roku TV Stand Legs, Replacement Legs for TCL Roku TV ...",No price,https://www.ubuy.et/en/product/FFP6A0KBE-tv-stand-for-tcl-49inch-50inch-roku-tv-stand-legs-replacement-legs-for-tcl-roku-tv-49s425-49s403-49s405-49s515-50s455-50s435-50s425-50s423-49s303,new
"FP1-120 White Performance ARGB Fan, 120mm, 30mm Frame Width, PWM 500-1600 RPM, High ...",No price,https://www.ubuy.et/en/product/FUSK1EDX0-apnx-fp1-140-black-performance-argb-fan-140mm-30mm-frame-width-pwm-500-1300-rpm-high-air-flow-hydraulic-bearing-thick-shock-absorbing-pad-for,new
Echo Show 10.1 Wall Mount Stand Horizontal 270 Degrees Rotation Longitudinal Angle ...,No price,https://www.ubuy.et/en/product/Y2QLF95E-echo-show-10-1-wall-mount-stand-horizontal-270-degrees-rotation-longitudinal-angle-change-base-black,new
"for Insta360 X4 Microphone Adapter Mount,Aluminum Alloy Microphone Expansion ...",No price,https://www.ubuy.et/en/product/JOCFIH5B8-for-insta360-x4-microphone-adapter-mount-aluminum-alloy-microphone-expansion-adapter-mount-bracket-for-insta360-x4-camera-with-adapter-cable-1,new
"Starlink RV Mount Ladder Mount ,Clamp Mount for Starlink Standard Gen 3 with ...",No price,https://www.ubuy.et/en/product/M6716FYQY-starlink-rv-mount-ladder-mount-clamp-mount-for-starlink-standard-gen-3-with-installation-range-0-8-1-97-pole-starlink-v3-mounting-suitable,new
12V AC/DC Adapter Replacement for WD Hard Drive WD2000B002-RNN WD800B002-RNN ...,No price,https://www.ubuy.et/en/product/80A8S6CZS-afkt-12v-ac-dc-adapter-replacement-for-wd-hard-drive-wd2000b002-rnn-wd800b002-rnn-wd1200b002-da-24b12-ac-ads-24p-12-2-1224g-ads-24s-12-1224gpcu,new
Yeele 7x5ft Classic Steam Locomotive Backdrop Old Steam Train Backdrop Vintage ...,No price,https://www.ubuy.et/en/product/MJSSTTKGA-7x5ft-classic-steam-locomotive-backdrop-old-steam-train-backdrop-vintage-train-station-photography-background-adults-baby-kids-portraits-shooting,new
AOFOTO 6x4ft Old Train Locomotive Backdrop Vinyl Vintage Steam Engine Train Railway ...,No price,https://www.ubuy.et/en/product/MJSSTTK4O-6x4ft-old-train-locomotive-backdrop-vinyl-vintage-steam-engine-train-railway-photography-background-adult-man-boy-portrait-retro-nostalgia-photo-shoot,new
3 Pack Case for Apple Pencil Pro 2024 & 2nd Generation Protective Cover Sleeve ...,No price,https://www.ubuy.et/en/product/FHD5G5VES-laviitp-3-pack-case-compatible-with-apple-pencil-2nd-generation-silicone-cover-sleeve-grip-skin-for-ipencil-2-gen-w-6-nibs-cover-accessories-for,new
LU ID Reverse Grad ND 100mm x 150mm ND8 MC Sunset Filter Multi-Coated Optical Glass ...,No price,https://www.ubuy.et/en/product/ME2IEWC12-luzid-reverse-grad-nd-100mm-x-150mm-nd8-mc-sunset-filter-multi-coated-optical-glass-luzid-nd-8-0-9-100-graduated-neutral-density-w-hard-shell-plastic,new
"TheCoolCube Touch Screen Panel Digitizer Glass for Acer Iconia Tab A200 10.1"" ...",No price,https://www.ubuy.et/en/product/1BRJ9EWTW-touch-screen-panel-digitizer-glass-for-acer-iconia-tab-a200-10-1-replacement-part,new
Dual monitor Vertical Stacked Desk Mount stand Fits 2 Screens up to 32 inches VESA ...,No price,https://www.ubuy.et/en/product/EXESGC9XM-worldlift-dual-monitor-vertical-stacked-desk-mount-stand-fits-2-screens-up-to-32-inches-vesa-compatible-75-100-adjustable-arm-extra-tall-stand-up-pole,new
"Samsung Galaxy Ring, AI Smart Ring, Size First w/Sizing Kit, No App Subscription, ...",No price,https://www.ubuy.et/en/product/LTTGENRIC-galaxy-ring-ai-smart-ring-size-first-w-sizing-kit-no-app-subscription-fitness-monitor-sleep-tracker-up-to-7-day-battery-size-12-titanium-gold,new
wangpeng New CPU Fan for HP L23895-001 L23994-001 L23897-001,No price,https://www.ubuy.et/en/product/C7UZPXHZM-wangpeng-new-cpu-fan-for-hp-l23895-001-l23994-001-l23897-001,new
Bluetooth Line Array Speaker Feature pac,No price,https://www.ubuy.et/en/product/3TMQ3HNN4-bluetooth-line-array-speaker-feature-pac,new
Blue Happy New Year Backdrop 2025 Kiss Me at Midnight Photography Background Cheers ...,No price,https://www.ubuy.et/en/product/N1USEFX7C-blue-happy-new-year-backdrop-2025-kiss-me-at-midnight-photography-background-cheers-to-the-new-year-eve-hello-2025-party-decorations-firework-new-year,new
M.2 NVME PCIe 2230 SSD 512GB Compatible with Steam Deck/dell/Microsoft Sruface ...,No price,https://www.ubuy.et/en/product/M1L59OT44-m-2-nvme-pcie-2230-ssd-512gb-compatible-with-steam-deck-dell-microsoft-sruface-upgrade-expand-high-performance-efficiency-gb-256,new
Acouto Gigabit Ethernet Server Adapter M.2 A E I210AT Single Port Gigabit Server ...,No price,https://www.ubuy.et/en/product/IE8BJ658K-gigabit-ethernet-server-adapter-m-2-a-e-i210at-single-port-gigabit-server-nic-adapter-1000m-rj45-ethernet-nic-m-2-e-i210at-single-port-gigabit-server,new
"Gigabit Ethernet Server Adapter, M.2 A E I210AT Single Port Gigabit Server NIC ...",No price,https://www.ubuy.et/en/product/JFUOUWU0M-gigabit-ethernet-server-adapter-m-2-a-e-i210at-single-port-gigabit-server-nic-adapter-1000m-high-performance-rj45-single-port-ethernet-nic-adapter,new
"Gigabit Internet Adapter, Gigabit Ethernet Server Adapter Power Delivery 1000M High ...",No price,https://www.ubuy.et/en/product/MDEHZHN20-gigabit-internet-adapter-gigabit-ethernet-server-adapter-power-delivery-1000m-high-performance-rj45-single-port-ethernet-nic-adapter-for-industrial,new
"Yosoo Gigabit Ethernet Server Adapter M.2 Key Ethernet, 1000M RJ45 Single Port ...",No price,https://www.ubuy.et/en/product/MQ4YC1OIA-yosoo-gigabit-ethernet-server-adapter-m-2-key-ethernet-1000m-rj45-single-port-ethernet-nic-adapter-for-industrial-computer-single-port-rj45-ethernet,new
"Gigabit Ethernet Server Adapter, 1000M Connection Rate, High Performance, RJ45 ...",No price,https://www.ubuy.et/en/product/JFUNHV246-gigabit-ethernet-server-adapter-1000m-connection-rate-high-performance-rj45-single-port-supports-pxe-dpdk-wol-iscsi-fcoe-jumbo-frame-for-win,new
"Gigabit Ethernet Server Network Adapter 1000M RJ45, Single Port Gigabit Server NIC ...",No price,https://www.ubuy.et/en/product/LV3630PZM-gigabit-ethernet-server-network-adapter-1000m-rj45-single-port-gigabit-server-nic-adapter-for-industrial-computer-m-2-a-e-i210at-high-performance,new
Gigabit Ethernet Server A 1000M High Performance RJ45 Single Port Ethernet NIC A ...,No price,https://www.ubuy.et/en/product/N1USFVJIM-gigabit-ethernet-server-a-1000m-high-performance-rj45-single-port-ethernet-nic-a-for-industrial-computer-i210at-internet-card-adapter-m-2-ae-internet,new
M.2 Ethernet PCB M.2 AE 2.5G Ethernet Adapter Gigabit Ethernet Server Adapter 1000M ...,No price,https://www.ubuy.et/en/product/JGEN2DSNK-qiilu-m-2-ethernet-pcb-m-2-ae-2-5g-ethernet-adapter-gigabit-ethernet-server-adapter-1000m-high-performance-rj45-single-port-ethernet-nic-adapter-for,new
"Marantz Pro MPH-2 Monitor Headphones, Enclosed, Wired, Over-Ear Headphones, ...",No price,https://www.ubuy.et/en/product/DQGJSNS-marantz-mph-2-professional-studio-headphones,new
USB Data Sync Charging Charger Cable Cord Lead for Samson Graphite M25 M32 25-Key ...,No price,https://www.ubuy.et/en/product/819EJ5BR4-bestch-usb-data-sync-charging-charger-cable-cord-lead-for-samson-graphite-m25-m32-25-key-32-key-usb-midi-keyboard-controller,new
"A-Tech 16GB 2x8GB RAM for Dell Inspiron 660, 660s | DDR3 1600MHz DIMM PC3-12800 ...",No price,https://www.ubuy.et/en/product/1AFRIB73A-a-tech-16gb-2x8gb-ram-for-dell-inspiron-660-660s-ddr3-1600mhz-dimm-pc3-12800-240-pin-non-ecc-udimm-desktop-max-memory-upgrade-kit,new
UTOTEBAG Laptop Tote Bag for Women 15.6 Inch Waterproof Leather Computer Work Bags ...,No price,https://www.ubuy.et/en/product/IW5DHUX10-laptop-tote-bag-for-women-15-6-inch-waterproof-leather-computer-work-bags-initial-business-briefcase-gifts-for-women,new
BRENDAZ Compatible Camera USB Cable for Canon PowerShot G7 X Mark II Digital ...,No price,https://www.ubuy.et/en/product/4991Q4LLK-brendaz-compatible-camera-usb-cable-for-canon-powershot-g7-x-mark-ii-digital-camera-usb-2-0-data-charge-cable-cord-micro-usb-3-feet,new
Plastic Glass Protective Film compatible with Asus ROG Flow X13 2023 Glass ...,No price,https://www.ubuy.et/en/product/N1WYVH1Z4-plastic-glass-protective-film-compatible-with-asus-rog-flow-x13-2023-glass-protector-9h-hybrid-glass-fx-glass-screen-protector-of-plastic,new
"for Walmart Onn 11 Tablet Pro Model100110027 Screen Protector,9H Hardness High ...",No price,https://www.ubuy.et/en/product/I7SMQP710-for-walmart-onn-11-tablet-pro-model-100110027-screen-protector-9h-hardness-high-touch-scratch-resistant-tempered-glass-screen-protector-for-walmart,new
"2 Pack Screen Protector for Onn 11 inch Tablet Pro 2023 Model 100110027,[Scratch ...",No price,https://www.ubuy.et/en/product/IRWPFEZO8-2-pack-screen-protector-for-onn-11-inch-tablet-pro-2023-model-100110027-scratch-resistant-bubble-free-tempered-glass-screen-film,new
"HXCASEAC Case for Samsung Galaxy Tab A9 Case 8.7 Inch, Full Body Protective with ...",No price,https://www.ubuy.et/en/product/IKJGQUEFG-hxcaseac-case-for-samsung-galaxy-tab-a9-case-8-7-inch-full-body-protective-with-screen-protector-hand-strap-pen-holder-sturdy-shockproof-samsung-a9,new
TSQQST Samsung A7 Lite Case with Screen Protector+Carrying Strap+Stand | Rugged ...,No price,https://www.ubuy.et/en/product/ID8EZXUO4-samsung-galaxy-tab-a9-8-7-case-with-screen-protector-rotating-stand-heavy-duty-shockproof-kids-case-for-galaxy-tab-a9-2023-tablet,new
Soke for iPad Air 13 Inch 2024/iPad Pro 12.9 Case 2022/2021 with Pencil Holder - ...,No price,https://www.ubuy.et/en/product/EHUL5QEG-soke-new-ipad-pro-12-9-case-2021-with-pencil-holder-full-body-protection-2nd-gen-apple-pencil-chargi,new
"Waveshare Luckfox Pico Pro RV1106 Linux Micro Development Board, Integrates ARM ...",No price,https://www.ubuy.et/en/product/G6WBJHN6Q-waveshare-luckfox-pico-pro-rv1106-linux-micro-development-board-integrates-arm-cortex-a7-risc-v-mcu-npu-isp-processors-128mb-memory,new
Luckfox Pico Max Linux Micro Development Board with Pre-Soldered Header RV1106G3 ...,No price,https://www.ubuy.et/en/product/JTSSL3HGO-luckfox-pico-max-linux-micro-development-board-with-pre-soldered-header-rv1106g3-chip-integrates-arm-cortex-a7-risc-v-mcu-npu-isp-processors-with,new
7x5ft Happy Chinese New Year Backdrop Red Golden Snake Bamboo Lanterns Oriental ...,No price,https://www.ubuy.et/en/product/MVMM8IMDG-aibiin-7x5ft-happy-chinese-new-year-backdrop-red-golden-snake-bamboo-lanterns-oriental-chinese-new-year-photography-background-year-of-the-snake-2025,new
DASHAN 6x4ft Polyester Happy Chinese New Year Backdrop Luxury Tiger Theme Backdrop ...,No price,https://www.ubuy.et/en/product/MX006EGQ8-dashan-6x4ft-polyester-happy-chinese-new-year-backdrop-luxury-tiger-theme-backdrop-sunflowers-lantern-photography-background-for-children-kids-adult,new
"TTartisan 25mm F2 Wide-Angle Manual Lens, Compatible with Fuji X-Mount Mirrorless ...",No price,https://www.ubuy.et/en/product/7GBM9HBEU-ttartisan-25mm-f2-wide-angle-manual-lens-compatible-with-fuji-x-mount-mirrorless-cameras-x-pro1-x-pro2-x-e1-x-e2-x-e3-x-h1-x-t1-x-t10-x-t2-x-t3,new
Nikon 1 NIKKOR 10mm f/2.8 Black,No price,https://www.ubuy.et/en/product/326H1WP8-nikon-1-nikkor-10mm-f2-8-white,new
Garmin inReach Mini 2 Portable Satellite Communicator/GPS Navigator Black Accessory ...,No price,https://www.ubuy.et/en/product/7IIFY9C76-garmin-inreach-mini-2-portable-satellite-communicatorgps-navigator-black-accessory-bundle-with-led-brite-nite-dome-lantern-flashlight-for-camping-quic,new
"Smart Watch, 1.9"" Full Touch Screen Smart Watch for Android & iOS Phones with Heart ...",No price,https://www.ubuy.et/en/product/LTFEJ5344-smart-watch-1-9-full-touch-screen-smart-watch-for-android-ios-phones-with-heart-rate-blood-oxygen-monitor-123-sport-modes-voice,new
"HP 17.3"" HD+ Business Laptop, 13th Gen Intel Core i5-1334U 10cores,12 Threads,16GB ...",No price,https://www.ubuy.et/en/product/N26DUUKZI-hp-17-3-hd-business-laptop-13th-gen-intel-core-i5-1334u-10cores-12-threads-16gb-ram-512gb-pcie-ssd-free-lifetime-office-2021-hdmi-wifi-6,new
"BECEN 10W BNC Male to Female Connector Attenuator,1-40db,50 Ohm 5db",No price,https://www.ubuy.et/en/product/558EAW6K4-becen-10w-bnc-male-to-female-connector-rf-attenuator-1-40db-dc-to-3ghz-50-ohm-5db,new
"Utyping Neko Touch Cherry Profile Keycaps, 157 Keys PBT Keycap Sets Dye Sub for MX ...",No price,https://www.ubuy.et/en/product/JTKNK7WNG-utyping-neko-touch-cherry-profile-keycaps-dye-sub-157-keys-pbt-keycap-sets-for-mx-switches-and-60-65-75-87-key-tkl-and-full-size-keyboards,new
Anleo Hard Travel Case for Carson MicroFlip 100x-250x LED UV Lighted Pocket ...,No price,https://www.ubuy.et/en/product/4QK6KUHMQ-anleo-hard-travel-case-for-carson-microflip-100x-250x-led-uv-lighted-pocket-microscope,new
EF Mount Lens- JINTU 85mm f1.8 Telephoto Manual Fixed Focal Portrait Lens for Canon ...,No price,https://www.ubuy.et/en/product/2RLA036G-jintu-85mm-f1-8-full-frame-manual-focus-prime-lens-for-canon-dslr-digital-cameras-portrait-aspherica,new
"Roinvou 2+64G Android CarPlay Stereo for 2011-2014 Chevrolet Chevy Malibu, Built-in ...",No price,https://www.ubuy.et/en/product/G5X6C2BXY-roinvou-android-car-stereo-for-2011-2014-chevrolet-chevy-malibu-built-in-wireless-carplay-radio-with-android-auto-9-x27-x27-touch-screen-in-dash,new
Universal Sun Rain Shade Camera Cover Shield Security Camera Protective Roof for ...,No price,https://www.ubuy.et/en/product/MQODRJ9J0-universal-sun-rain-shade-camera-cover-shield-security-camera-protective-roof-for-cctv-surveillance-camera-hikvision-nest-ring-arlo-dome-bullet-square,existing
"Universal Sun Rain Shade Camera Cover, Plastic Camera Cover Shield for Sun Rain ...",No price,https://www.ubuy.et/en/product/ML3V87UJ8-1-pack-universal-sun-rain-shade-camera-cover-plastic-camera-cover-shield-for-sun-rain-shade-camera-cover-protective-roof-for,existing
Replacement Arcade Top Ball Handle Joystick Handle Knob for Zippy for SANWA for ...,No price,https://www.ubuy.et/en/product/MX00AAD3U-replacement-arcade-top-ball-handle-joystick-handle-knob-for-zippy-for-sanwa-for-seimitsu-joystick-arcade,existing
2 Pack] Tempered Glass Screen Protector For Surf Onn 11 Tablet Pro 2023 Model ...,No price,https://www.ubuy.et/en/product/MQDTX97SC-2-pack-tempered-glass-screen-protector-for-surf-onn-11-tablet-pro-2023-model-100110027-with-2-5d-9h-hd-bubble-free-clear-transparent-ultra-thin,existing
"Cctv4Less BNC Male Balun Connector for Coax CAT5, CAT6, CAT7 to BNC Male and 2 ...",No price,https://www.ubuy.et/en/product/240AJC22-bnc-male-balun-connector-adapter-for-coax-cat5-to-cctv-surveillance-video-camera-choose-a-pack-of-10,existing
YWBL-WH 3 PCS Male to Female Coaxial DC Block 2W SMA DC Block DC-6.0GHz 50 Coaxial ...,No price,https://www.ubuy.et/en/product/1AH48E57U-sma-male-to-female-rf-coaxial-dc-block-3-pcs-dc-6-0ghz-50-constant-attenuation-1-30db-2w-50-dc-6-0ghz-30db,new
"SUPERBAT SMA Splitter Cable SMA Male to Dual SMA Female Cable V Type,12 inches for ...",No price,https://www.ubuy.et/en/product/1AV62RUO6-superbat-sma-splitter-cable-sma-male-to-dual-sma-female-cable-v-type-12-inches-for-sma-antenna-splitter-2-in-1-out,existing
DJ&RPPQ Case for Samsung Galaxy Tab A9 8.7 Inch 2023 Case Built-in Screen Protector ...,No price,https://www.ubuy.et/en/product/JHT8YI51C-case-for-samsung-galaxy-tab-a9-8-7-inch-2023-case-built-in-screen-protector-armor-series-rugged-unibody-hybrid-kickstand-dual-layer-cover-for-galaxy,existing
Axis 0482-001 P3364-VE Surveillance/Network Camera 2.4x Optical White,No price,https://www.ubuy.et/en/product/D4TWG9OY-axis-communications-p3364-ve-surveillance-network-1mp-ip-camera-h-264,existing
Geekworm X1004 PCIe to Dual M.2 HAT NVMe 2280 SSD PCIe Peripheral Board+P579-V2 ...,No price,https://www.ubuy.et/en/product/JNAQIM64W-x1004-pcie-to-dual-m-2-hat-nvme-2280-ssd-pcie-peripheral-board-p579-v2-metal-case-h505-aluminum-heatsink-for-raspberry-pi-5,existing
Fleshy Leaf CPU+GPU Cooling Fan Replacement for Lenovo Legion Y7000P 2020H Y550-15E ...,No price,https://www.ubuy.et/en/product/53AUH9AMO-fleshy-leaf-cpu-gpu-cooling-fan-replacement-for-lenovo-legion-y7000p-2020h-y550-15e-y7000-r7000-2020-legion-5-5i-15imh05h-series-dfs2400125q0t-fn50,existing
BFB1224HH 24V 0.8A 12032 Cooling Fan 120x32mm,No price,https://www.ubuy.et/en/product/N1WYVKBWK-bfb1224hh-24v-0-8a-12032-cooling-fan-120x32mm,existing
